name,imports
World.Africa.Eastern Africa.Comoros,"['World.Asia.Southern Asia.India', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Eastern Europe.Czech Republic']"
World.Europe.Eastern Europe.Moldova,"['World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Bulgaria', 'World.Asia.Western Asia.Georgia', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Eastern Europe.Belarus']"
World.Africa.Middle Africa.Gabon,
World.Americas.Central America.Honduras,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Western Europe.Belgium', 'World.Americas.Central America.Guatemala', 'World.Americas.Caribbean.Dominican Republic', 'World.Americas.Central America.Nicaragua', 'World.Americas.Central America.El Salvador', 'World.Americas.Central America.Costa Rica']"
World.Americas.Central America.Nicaragua,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Western Europe.Belgium', 'World.Americas.Central America.Guatemala', 'World.Americas.Central America.Honduras', 'World.Americas.Central America.El Salvador', 'World.Americas.Central America.Costa Rica']"
World.Americas.Central America.El Salvador,"['World.Americas.Northern America.United States', 'World.Americas.Central America.Mexico', 'World.Americas.Central America.Panama', 'World.Americas.Central America.Guatemala', 'World.Americas.Central America.Honduras', 'World.Americas.Central America.Nicaragua', 'World.Americas.Central America.Costa Rica']"
World.Europe.Southern Europe.Bosnia and Herzegovina,"['World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Western Europe.Austria', 'World.Europe.Eastern Europe.Poland', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Southern Europe.Croatia', 'World.Europe.Western Europe.Luxembourg']"
World.Americas.Caribbean.Cayman Islands,
World.Oceania.Polynesia.Tonga,
World.Oceania.Melanesia.Vanuatu,
World.Oceania.Polynesia.Samoa,"['World.Americas.Northern America.United States', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Eastern Asia.Japan', 'World.Oceania.Australia and New Zealand.New Zealand', 'World.Oceania.Polynesia.American Samoa', 'World.Oceania.Melanesia.Fiji', 'World.Oceania.Polynesia.Tokelau']"
World.Oceania.Polynesia.Tuvalu,
World.Oceania.Micronesia.Kiribati,
World.Oceania.Polynesia.American Samoa,
World.Oceania.Melanesia.New Caledonia,
World.Oceania.Polynesia.Cook Islands,
World.Oceania.Melanesia.Solomon Islands,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.South-eastern Asia.Philippines']"
World.Oceania.Polynesia.French Polynesia,
World.Asia.Western Asia.Armenia,"['World.Asia.Eastern Asia.China', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Bulgaria', 'World.Asia.Western Asia.Iraq', 'World.Asia.Western Asia.Georgia', 'World.Asia.Western Asia.Syrian Arab Republic', 'World.Europe.Western Europe.Belgium']"
World.Asia.Central Asia.Turkmenistan,
World.Americas.Caribbean.Trinidad and Tobago,
World.Americas.Caribbean.Cuba,
World.Americas.Central America.Costa Rica,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Europe.Northern Europe.Ireland', 'World.Americas.Central America.Panama', 'World.Americas.Central America.Guatemala', 'World.Americas.Central America.Honduras', 'World.Americas.Caribbean.Dominican Republic', 'World.Americas.Central America.Nicaragua', 'World.Americas.Central America.El Salvador']"
World.Americas.Central America.Belize,"['World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Northern Europe.Ireland', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.Caribbean.Jamaica', 'World.Americas.Caribbean.Barbados', 'World.Americas.Central America.Guatemala', 'World.Americas.Central America.Honduras']"
World.Americas.Caribbean.Barbados,"['World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Caribbean.Dominica', 'World.Americas.Caribbean.St. Lucia', 'World.Americas.Caribbean.St. Kitts and Nevis', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.Caribbean.Jamaica', 'World.Americas.South America.Guyana', 'World.Americas.Caribbean.Antigua and Barbuda', 'World.Americas.Caribbean.St. Vincent and the Grenadines', 'World.Americas.Caribbean.Grenada']"
World.Americas.Caribbean.Saint Maarten (Dutch part),
World.Americas.Caribbean.Dominica,
World.Americas.Caribbean.British Virgin Islands,
World.Americas.Caribbean.St. Kitts and Nevis,
World.Americas.Caribbean.Turks and Caicos Isl.,
World.Americas.South America.Guyana,"['World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Central America.Mexico', 'World.Europe.Western Europe.Belgium', 'World.Europe.Eastern Europe.Ukraine', 'World.Americas.Central America.Panama', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.Caribbean.Jamaica', 'World.Americas.Caribbean.Cuba']"
World.Americas.Caribbean.Antigua and Barbuda,"['World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.Caribbean.Saint Maarten (Dutch part)', 'World.Americas.Caribbean.Dominica', 'World.Americas.Caribbean.St. Lucia', 'World.Americas.Caribbean.British Virgin Islands', 'World.Americas.Caribbean.St. Kitts and Nevis']"
World.Americas.Caribbean.St. Vincent and the Grenadines,"['World.Americas.Northern America.United States', 'World.Americas.Caribbean.Dominica', 'World.Americas.Caribbean.St. Lucia', 'World.Americas.Caribbean.British Virgin Islands', 'World.Americas.Caribbean.St. Kitts and Nevis', 'World.Americas.Caribbean.Trinidad and Tobago', 'World.Americas.Caribbean.Antigua and Barbuda', 'World.Americas.Caribbean.Grenada', 'World.Americas.Caribbean.Barbados']"
World.Americas.Caribbean.Grenada,
World.Oceania.Polynesia.Tokelau,
"World.Oceania.Micronesia.Micronesia, Fed. Sts.",
World.Asia.South-eastern Asia.Brunei,"['World.Asia.Southern Asia.India', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Malaysia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.']"
World.Africa.Western Africa.Sierra Leone,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Korea, Rep.', ""World.Africa.Western Africa.Cote d'Ivoire"", 'World.Africa.Western Africa.Ghana', 'World.Africa.Western Africa.Senegal', 'World.Africa.Eastern Africa.Somalia', 'World.Africa.Western Africa.Guinea', 'World.Africa.Western Africa.Benin']"
World.Asia.Eastern Asia.Macao,"['World.Asia.Eastern Asia.China', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Asia.Eastern Asia.Mongolia,['World.Asia.Eastern Asia.China']
World.Asia.Southern Asia.Maldives,"['World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Southern Asia.Sri Lanka']"
World.Europe.Southern Europe.Andorra,"['World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria']"
World.Africa.Middle Africa.Sao Tome and Principe,"['World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Southern Europe.Portugal', 'World.Europe.Western Europe.Belgium']"
World.Americas.Caribbean.Aruba,"['World.Americas.Northern America.United States', 'World.Americas.South America.Colombia']"
World.Americas.Northern America.Bermuda,"['World.Americas.Northern America.United States', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom']"
World.Americas.South America.Suriname,"['World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Oceania.Micronesia.Palau,"['World.Asia.Eastern Asia.Japan', 'World.Americas.Central America.Panama', 'World.Oceania.Micronesia.Micronesia, Fed. Sts.']"
World.Americas.Northern America.Greenland,"['World.Europe.Northern Europe.Latvia', 'World.Europe.Northern Europe.Denmark']"
