partner,year,value,reporter
China,2018,516303.32265999995,Slovenia
Sweden,2018,472618.52654,Slovenia
Denmark,2018,464862.53235,Slovenia
Belgium,2018,458790.11676999996,Slovenia
Turkey,2018,404400.48814999993,Slovenia
Bulgaria,2018,325401.67939,Slovenia
"Macedonia, FYR",2018,274386.42958,Slovenia
China,2018,380523.6917162951,Solomon Islands
Italy,2018,41102.16610742968,Solomon Islands
India,2018,28936.95101512967,Solomon Islands
Switzerland,2018,13867.6906653186,Solomon Islands
Thailand,2018,11969.962544898184,Solomon Islands
"Other Asia, nes",2018,11133.155568837916,Solomon Islands
Netherlands,2018,10912.264805972076,Solomon Islands
Philippines,2018,10703.910179475542,Solomon Islands
Malaysia,2018,8913.15320539884,Solomon Islands
China,2018,8602652.470495986,South Africa
Germany,2018,8157229.366987602,South Africa
United States,2018,6928787.288091117,South Africa
Unspecified,2018,5922919.611511526,South Africa
United Kingdom,2018,5603482.872623239,South Africa
Botswana,2018,4717597.638034875,South Africa
India,2018,4660522.169090198,South Africa
Japan,2018,4495769.408154925,South Africa
Namibia,2018,4329902.842317152,South Africa
Mozambique,2018,3675554.6730470224,South Africa
Netherlands,2018,3319797.419487185,South Africa
Zambia,2018,3137118.4568822784,South Africa
Zimbabwe,2018,2900961.507371989,South Africa
Belgium,2018,2892537.185046045,South Africa
"Korea, Rep.",2018,1951431.8806658245,South Africa
United Arab Emirates,2018,1917884.457139999,South Africa
Spain,2018,1801900.736982952,South Africa
"Congo, Dem. Rep.",2018,1756050.9580023035,South Africa
Swaziland,2018,1544400.391455895,South Africa
Lesotho,2018,1512342.0588264554,South Africa
"Hong Kong, China",2018,1458968.2074289417,South Africa
France,2018,1061804.1019586117,South Africa
Switzerland,2018,1009226.7482955081,South Africa
Australia,2018,1003509.5021657562,South Africa
Italy,2018,998516.3775803457,South Africa
Pakistan,2018,979469.1980526409,South Africa
Kenya,2018,878038.7321750374,South Africa
Indonesia,2018,838246.5944524214,South Africa
"Other Asia, nes",2018,793482.4817105928,South Africa
Thailand,2018,749748.1762196558,South Africa
Malaysia,2018,679848.9571814298,South Africa
Angola,2018,604717.864723526,South Africa
Malawi,2018,560920.1186819919,South Africa
Tanzania,2018,560011.6306172893,South Africa
Turkey,2018,558629.5671650395,South Africa
Nigeria,2018,537204.47311864,South Africa
Mauritius,2018,522428.8743421844,South Africa
Ghana,2018,505006.27381555235,South Africa
Singapore,2018,504720.13923385355,South Africa
France,2018,58382793.99099344,Spain
Germany,2018,44187425.90503676,Spain
Italy,2018,29384778.10331195,Spain
Portugal,2018,28472350.107636824,Spain
United Kingdom,2018,26270677.019889235,Spain
United States,2018,17943424.79011946,Spain
Netherlands,2018,13409952.791016534,Spain
Morocco,2018,12059136.228596924,Spain
Belgium,2018,10247691.084990993,Spain
China,2018,8673638.652683089,Spain
Poland,2018,7821247.31008753,Spain
Turkey,2018,7067040.241616387,Spain
Mexico,2018,7022359.864864838,Spain
Algeria,2018,5357842.635537621,Spain
Switzerland,2018,5175436.746571112,Spain
Czech Republic,2018,3614801.1396419955,Spain
Saudi Arabia,2018,3468876.0429879725,Spain
Romania,2018,3414593.41904491,Spain
Japan,2018,3364712.874760797,Spain
Brazil,2018,3285830.288102407,Spain
Sweden,2018,3232792.3282023724,Spain
Austria,2018,3158101.764629968,Spain
Bunkers,2018,3000222.1667737975,Spain
Greece,2018,2999971.913689091,Spain
"Korea, Rep.",2018,2945863.5035484135,Spain
Russian Federation,2018,2867902.5708652646,Spain
Hungary,2018,2625295.0510516083,Spain
Canada,2018,2617946.0035723913,Spain
Denmark,2018,2514197.458774041,Spain
Australia,2018,2511011.5731977215,Spain
"Egypt, Arab Rep.",2018,2493949.0203856323,Spain
Chile,2018,2405876.471563915,Spain
United Arab Emirates,2018,2151553.6671462804,Spain
Ireland,2018,2065631.5933369263,Spain
Israel,2018,2058635.9430070664,Spain
India,2018,1951805.8973221031,Spain
Argentina,2018,1881620.6513667386,Spain
Norway,2018,1854235.0666811368,Spain
Gibraltar,2018,1838515.4432879912,Spain
Bulgaria,2018,1833375.3182730535,Spain
Singapore,2018,1799474.9105358473,Spain
United States,2018,47286.088560000004,St. Lucia
Dominica,2018,12048.880480000002,St. Lucia
United Kingdom,2018,10756.75124,St. Lucia
Barbados,2018,9776.852170000002,St. Lucia
Trinidad and Tobago,2018,7749.997429999999,St. Lucia
France,2018,5626.857540000001,St. Lucia
Guyana,2018,5219.27722,St. Lucia
Antigua and Barbuda,2018,4089.271669999999,St. Lucia
St. Kitts and Nevis,2018,3730.6616600000007,St. Lucia
St. Vincent and the Grenadines,2018,3652.79352,St. Lucia
Grenada,2018,2583.26991,St. Lucia
Dominica,2018,7799.0042565435,St. Vincent and the Grenadines
Barbados,2018,6730.7160211291,St. Vincent and the Grenadines
St. Lucia,2018,5662.1584785766,St. Vincent and the Grenadines
Antigua and Barbuda,2018,5438.7014835152995,St. Vincent and the Grenadines
St. Kitts and Nevis,2018,4634.0111215398,St. Vincent and the Grenadines
Trinidad and Tobago,2018,4216.0570765313005,St. Vincent and the Grenadines
United States,2018,3172.4704571560005,St. Vincent and the Grenadines
Grenada,2018,2679.5430130468994,St. Vincent and the Grenadines
British Virgin Islands,2018,1928.2311421373,St. Vincent and the Grenadines
United Arab Emirates,2018,993933.687,Sudan
China,2018,735699.947,Sudan
Saudi Arabia,2018,622871.8910000002,Sudan
"Egypt, Arab Rep.",2018,586097.846,Sudan
India,2018,97391.773,Sudan
Ethiopia(excludes Eritrea),2018,84995.886,Sudan
Turkey,2018,72052.02900000001,Sudan
Pakistan,2018,60622.825,Sudan
France,2018,52264.944,Sudan
Switzerland,2018,389460.3789418406,Suriname
Unspecified,2018,380503.90063928475,Suriname
United Arab Emirates,2018,292374.50804967794,Suriname
"Hong Kong, China",2018,216498.68731021634,Suriname
Belgium,2018,90699.08903107602,Suriname
Norway,2018,20950010.21981568,Sweden
Germany,2018,20675482.867216818,Sweden
Denmark,2018,13732333.503908228,Sweden
United States,2018,13694449.64596069,Sweden
Finland,2018,13402861.84373166,Sweden
Netherlands,2018,12140046.818801312,Sweden
United Kingdom,2018,10414626.952318039,Sweden
China,2018,10149830.84961585,Sweden
Belgium,2018,9776839.35381594,Sweden
France,2018,9549016.26839897,Sweden
Poland,2018,6414899.0737946695,Sweden
Italy,2018,5387945.27722713,Sweden
Spain,2018,4045947.3155688187,Sweden
Russian Federation,2018,3359632.73259838,Sweden
Japan,2018,2986594.2731955103,Sweden
Australia,2018,2734539.810361099,Sweden
"Korea, Rep.",2018,2315040.30459265,Sweden
Switzerland,2018,2007239.12418976,Sweden
Turkey,2018,1982109.107438231,Sweden
Austria,2018,1876977.5138993,Sweden
India,2018,1854171.3897462,Sweden
Czech Republic,2018,1712606.16971487,Sweden
Estonia,2018,1643204.6694789,Sweden
Canada,2018,1640168.0351414299,Sweden
Brazil,2018,1362815.72973903,Sweden
Lithuania,2018,1258148.7075274198,Sweden
South Africa,2018,1220387.78371705,Sweden
Singapore,2018,1178622.9825406,Sweden
Saudi Arabia,2018,1117964.7699360899,Sweden
Mexico,2018,1010331.9041120601,Sweden
Portugal,2018,874444.1002297398,Sweden
"Egypt, Arab Rep.",2018,829710.80798286,Sweden
Germany,2018,54796938.368292436,Switzerland
United States,2018,42430338.13642867,Switzerland
China,2018,30961179.99639198,Switzerland
France,2018,20533908.54370391,Switzerland
India,2018,18133071.63060935,Switzerland
Italy,2018,17165182.2993602,Switzerland
"Hong Kong, China",2018,13237171.816895181,Switzerland
United Kingdom,2018,10770096.927778479,Switzerland
Austria,2018,8552293.502570448,Switzerland
Netherlands,2018,8273244.177881883,Switzerland
Japan,2018,7110100.327785778,Switzerland
Spain,2018,7083218.119573392,Switzerland
Singapore,2018,6038658.545373364,Switzerland
Belgium,2018,4681545.902296197,Switzerland
United Arab Emirates,2018,4170013.4489002805,Switzerland
Canada,2018,3904988.2923075454,Switzerland
Thailand,2018,3775103.8766986756,Switzerland
Poland,2018,3473458.9869052265,Switzerland
"Korea, Rep.",2018,3244801.800991629,Switzerland
Australia,2018,3003060.6056758193,Switzerland
Turkey,2018,2926162.8550713295,Switzerland
Brazil,2018,2863414.749797291,Switzerland
Russian Federation,2018,2791440.344601106,Switzerland
Malaysia,2018,2464917.94983502,Switzerland
Czech Republic,2018,2259135.5029342594,Switzerland
"Other Asia, nes",2018,2045003.7189732366,Switzerland
Sweden,2018,1887031.0545003107,Switzerland
Saudi Arabia,2018,1768875.2928627208,Switzerland
Rwanda,2018,605333.4300727742,Tanzania
Kenya,2018,365799.44836264243,Tanzania
Zambia,2018,321397.9371079352,Tanzania
"Congo, Dem. Rep.",2018,320917.65921084164,Tanzania
Uganda,2018,304206.5303349266,Tanzania
Indonesia,2018,265468.0918972337,Tanzania
United States,2018,174772.1655320573,Tanzania
China,2018,147602.11066822388,Tanzania
Malawi,2018,125609.30118027862,Tanzania
South Africa,2018,80739.36670528585,Tanzania
"Hong Kong, China",2018,70588.49051543181,Tanzania
Vietnam,2018,67197.81453134079,Tanzania
Ethiopia(excludes Eritrea),2018,65015.93488395544,Tanzania
United Kingdom,2018,55778.737754133756,Tanzania
United Arab Emirates,2018,55399.5077559033,Tanzania
Netherlands,2018,50481.058907360304,Tanzania
Comoros,2018,45675.57658920368,Tanzania
India,2018,45592.54229723499,Tanzania
Mozambique,2018,43217.34679285156,Tanzania
Germany,2018,41854.934322788,Tanzania
"Egypt, Arab Rep.",2018,41484.79768343433,Tanzania
Zimbabwe,2018,38858.199311836186,Tanzania
Norway,2018,35072.63995834237,Tanzania
Burundi,2018,30382.376008408202,Tanzania
United States,2018,39403319.43593,Thailand
China,2018,37185836.039629996,Thailand
Japan,2018,33192212.669049993,Thailand
"Hong Kong, China",2018,19872820.53344001,Thailand
Malaysia,2018,16675415.594399996,Thailand
Vietnam,2018,16443398.27018,Thailand
Australia,2018,15139800.692009998,Thailand
Indonesia,2018,13668205.76966,Thailand
Singapore,2018,13345790.315200001,Thailand
Philippines,2018,10518602.72703,Thailand
India,2018,9881979.195789998,Thailand
Cambodia,2018,8633602.64483,Thailand
Netherlands,2018,8154624.20981,Thailand
Germany,2018,7516805.12013,Thailand
"Korea, Rep.",2018,6153263.215469999,Thailand
"Other Asia, nes",2018,5608869.20827,Thailand
United Kingdom,2018,5443328.9604899995,Thailand
Myanmar,2018,5391526.042270001,Thailand
Lao PDR,2018,4888750.6178399995,Thailand
Mexico,2018,4462449.363530001,Thailand
South Africa,2018,4216043.98071,Thailand
United Arab Emirates,2018,3582818.79347,Thailand
France,2018,2527285.30681,Thailand
Switzerland,2018,2455166.31336,Thailand
New Zealand,2018,2425907.50556,Thailand
Brazil,2018,2244188.0339,Thailand
Italy,2018,2221521.0844099997,Thailand
Pakistan,2018,2078290.5732300007,Thailand
Argentina,2018,2064962.56883,Thailand
Saudi Arabia,2018,1995985.41602,Thailand
Benin,2018,200958.79208158993,Togo
Burkina Faso,2018,161507.11932079025,Togo
Niger,2018,92244.45587882164,Togo
Cote d'Ivoire,2018,89371.97410182143,Togo
Mali,2018,74162.66594543922,Togo
Ghana,2018,73769.91274956267,Togo
India,2018,72482.60968183809,Togo
France,2018,59020.84096687131,Togo
Nigeria,2018,48545.44720104193,Togo
Malaysia,2018,45322.63063211288,Togo
Australia,2018,14545.1056026806,Togo
United Arab Emirates,2018,13160.613019052,Togo
Vietnam,2018,11989.65581366103,Togo
Bangladesh,2018,11497.7838313,Togo
Canada,2018,10915.37713456492,Togo
Senegal,2018,9456.98842137879,Togo
France,2018,5605434.156118282,Tunisia
Italy,2018,2740701.3692557444,Tunisia
Germany,2018,2250340.8721814114,Tunisia
Unspecified,2018,914500.7931514108,Tunisia
Spain,2018,870815.1384717607,Tunisia
Algeria,2018,540595.9006562115,Tunisia
Libya,2018,531086.4992370993,Tunisia
United States,2018,498050.5442435202,Tunisia
Netherlands,2018,391075.77328959224,Tunisia
United Kingdom,2018,317858.5529247941,Tunisia
Belgium,2018,269855.413464305,Tunisia
Morocco,2018,243036.22161513809,Tunisia
Poland,2018,196816.99156371405,Tunisia
Turkey,2018,176554.1169080224,Tunisia
Switzerland,2018,167052.5830829752,Tunisia
Czech Republic,2018,160811.3554176513,Tunisia
China,2018,122017.95717709791,Tunisia
Austria,2018,115381.75981050114,Tunisia
Portugal,2018,96034.75719564679,Tunisia
Germany,2018,20729493.099,Turkey
United Kingdom,2018,13451468.093999999,Turkey
Italy,2018,11527798.195999999,Turkey
United States,2018,9680850.598,Turkey
France,2018,9269244.965,Turkey
Spain,2018,8583229.348,Turkey
Iraq,2018,8480999.185999999,Turkey
Netherlands,2018,5505055.044,Turkey
Romania,2018,4827184.238,Turkey
Belgium,2018,4795796.998,Turkey
Poland,2018,4168176.5769999996,Turkey
Israel,2018,4143273.5700000003,Turkey
Russian Federation,2018,4061666.839000001,Turkey
"Egypt, Arab Rep.",2018,3404737.4609999997,Turkey
United Arab Emirates,2018,3346542.858,Turkey
Bulgaria,2018,2953155.4050000003,Turkey
"Iran, Islamic Rep.",2018,2871495.1729999995,Turkey
China,2018,2863251.512,Turkey
Saudi Arabia,2018,2759091.694,Turkey
Algeria,2018,2747383.4430000014,Turkey
Free Zones,2018,2570810.751,Turkey
Morocco,2018,2445259.2629999993,Turkey
Greece,2018,2219449.1369999996,Turkey
Slovenia,2018,2077423.2659999998,Turkey
Switzerland,2018,1836778.93,Turkey
Azerbaijan,2018,1775742.943,Turkey
Ukraine,2018,1752156.0920000002,Turkey
Sweden,2018,1721875.9479999999,Turkey
Georgia,2018,1481874.198,Turkey
Libya,2018,1478078.626,Turkey
Hungary,2018,1457281.037000001,Turkey
Canada,2018,1401939.603,Turkey
Austria,2018,1366387.384,Turkey
"Serbia, FR(Serbia/Montenegro)",2018,1345779.89,Turkey
Syrian Arab Republic,2018,1339058.5820000002,Turkey
Uzbekistan,2018,1329810.862,Turkey
Denmark,2018,1303344.6679999998,Turkey
Cyprus,2018,1292225.201,Turkey
India,2018,1271963.7650000001,Turkey
Portugal,2018,1245677.1,Turkey
Czech Republic,2018,1227728.557,Turkey
Qatar,2018,1166594.787,Turkey
Ireland,2018,1028699.3669999999,Turkey
Tunisia,2018,1023648.683,Turkey
"Korea, Rep.",2018,1003594.3849999999,Turkey
Jordan,2018,975243.5130000002,Turkey
Lebanon,2018,958126.691,Turkey
Kazakhstan,2018,829592.7119999999,Turkey
Australia,2018,828796.4099999999,Turkey
"Hong Kong, China",2018,805874.6120000001,Turkey
Mexico,2018,782052.858,Turkey
Norway,2018,768555.196,Turkey
Yemen,2018,742398.4439999999,Turkey
South Africa,2018,650266.98,Turkey
Slovak Republic,2018,629543.6699999999,Turkey
Kuwait,2018,604502.9369999999,Turkey
Kenya,2018,585886.97474,Uganda
United Arab Emirates,2018,562979.3184499999,Uganda
South Sudan,2018,364464.37170999986,Uganda
Rwanda,2018,222275.12145,Uganda
"Congo, Dem. Rep.",2018,208833.34463999997,Uganda
Italy,2018,132418.34189999997,Uganda
Netherlands,2018,114581.18681,Uganda
Germany,2018,94703.26851,Uganda
Belgium,2018,75366.2741,Uganda
Tanzania,2018,69705.97573,Uganda
"Hong Kong, China",2018,59275.67149000001,Uganda
Sudan,2018,55589.436819999995,Uganda
United States,2018,43894.253130000005,Uganda
Burundi,2018,41822.84393,Uganda
India,2018,41074.59986999999,Uganda
Spain,2018,36897.04875,Uganda
China,2018,32305.914150000008,Uganda
Singapore,2018,25322.186999999998,Uganda
Portugal,2018,21680.82201,Uganda
Vietnam,2018,21524.96939,Uganda
Indonesia,2018,20819.61058,Uganda
Russian Federation,2018,4423211.143570002,Ukraine
Poland,2018,3148174.95536,Ukraine
Italy,2018,2640489.74894,Ukraine
China,2018,2418760.59223,Ukraine
Turkey,2018,2392284.6879499997,Ukraine
Germany,2018,2341926.3322900003,Ukraine
India,2018,2232880.20803,Ukraine
Hungary,2018,2032025.27549,Ukraine
Netherlands,2018,1629815.1182999997,Ukraine
"Egypt, Arab Rep.",2018,1570185.42962,Ukraine
Belarus,2018,1409305.8568699998,Ukraine
Spain,2018,1370276.89434,Ukraine
United States,2018,1159409.61608,Ukraine
Romania,2018,954490.45988,Ukraine
Czech Republic,2018,927482.2050300001,Ukraine
Slovak Republic,2018,882707.93923,Ukraine
Moldova,2018,869441.4269599998,Ukraine
Saudi Arabia,2018,712587.0301399999,Ukraine
Iraq,2018,648782.9843,Ukraine
Indonesia,2018,620727.01565,Ukraine
United Kingdom,2018,591677.6601,Ukraine
Belgium,2018,590780.0194099998,Ukraine
Israel,2018,589020.66836,Ukraine
France,2018,551713.74866,Ukraine
United Arab Emirates,2018,532994.3110000001,Ukraine
Bulgaria,2018,524461.05394,Ukraine
Georgia,2018,507167.9655900001,Ukraine
Austria,2018,488712.20349,Ukraine
Kazakhstan,2018,473182.44548,Ukraine
"Iran, Islamic Rep.",2018,438797.68833999994,Ukraine
Lebanon,2018,405156.48901,Ukraine
Tunisia,2018,392422.76359000005,Ukraine
Algeria,2018,392194.49397000007,Ukraine
Azerbaijan,2018,370755.85501,Ukraine
Lithuania,2018,363970.17003,Ukraine
Morocco,2018,361032.17702,Ukraine
"Korea, Rep.",2018,330958.3680999999,Ukraine
Philippines,2018,329552.61589,Ukraine
Libya,2018,325554.94164,Ukraine
Uzbekistan,2018,318866.23787,Ukraine
Latvia,2018,305086.00166,Ukraine
Greece,2018,286330.37632999994,Ukraine
"Serbia, FR(Serbia/Montenegro)",2018,269187.28689,Ukraine
Portugal,2018,248368.30078000002,Ukraine
Denmark,2018,239765.61571,Ukraine
Japan,2018,232793.52075000003,Ukraine
Unspecified,2018,117236742.67847092,United Arab Emirates
Saudi Arabia,2018,29005692.63770439,United Arab Emirates
Iraq,2018,16651531.961248022,United Arab Emirates
"Iran, Islamic Rep.",2018,13778891.689624155,United Arab Emirates
India,2018,13347308.450219028,United Arab Emirates
Oman,2018,12788375.396549037,United Arab Emirates
Kuwait,2018,10772547.95914752,United Arab Emirates
Switzerland,2018,9201700.304308817,United Arab Emirates
United States,2018,7376089.384858922,United Arab Emirates
"Hong Kong, China",2018,7127834.345929405,United Arab Emirates
Bahrain,2018,5469153.364754105,United Arab Emirates
China,2018,5447699.031544955,United Arab Emirates
"Egypt, Arab Rep.",2018,5441902.91851275,United Arab Emirates
United Kingdom,2018,5277920.453172231,United Arab Emirates
Turkey,2018,4683310.21522538,United Arab Emirates
Belgium,2018,4590621.498076884,United Arab Emirates
Germany,2018,3363429.023732555,United Arab Emirates
Pakistan,2018,3221682.8108976157,United Arab Emirates
Netherlands,2018,2868783.0654386687,United Arab Emirates
Jordan,2018,2786116.7772043757,United Arab Emirates
Afghanistan,2018,2511827.2382138376,United Arab Emirates
Singapore,2018,2468202.2452288065,United Arab Emirates
Lebanon,2018,2457450.1676773364,United Arab Emirates
Libya,2018,2303793.9292092943,United Arab Emirates
Kenya,2018,2119150.1177255427,United Arab Emirates
Russian Federation,2018,1984878.762403984,United Arab Emirates
Kyrgyz Republic,2018,1935564.8154316437,United Arab Emirates
Syrian Arab Republic,2018,1867240.4478214956,United Arab Emirates
Tanzania,2018,1406115.0986754221,United Arab Emirates
Nigeria,2018,1352233.0726343673,United Arab Emirates
Bangladesh,2018,1349963.483192416,United Arab Emirates
United States,2018,79820254.08136182,United Kingdom
Germany,2018,57053061.64995399,United Kingdom
Netherlands,2018,38283802.24040308,United Kingdom
France,2018,37730317.888553776,United Kingdom
Ireland,2018,31942642.04032687,United Kingdom
China,2018,30444119.92584097,United Kingdom
Switzerland,2018,26313065.899276145,United Kingdom
Belgium,2018,20312866.636052374,United Kingdom
Italy,2018,16462287.22989758,United Kingdom
Spain,2018,16267685.836982414,United Kingdom
United Arab Emirates,2018,14064747.272526436,United Kingdom
"Hong Kong, China",2018,13191413.18010318,United Kingdom
Turkey,2018,11834044.07962841,United Kingdom
Japan,2018,10831806.570547314,United Kingdom
Singapore,2018,10430009.701260325,United Kingdom
"Korea, Rep.",2018,9410503.275799723,United Kingdom
Canada,2018,8995234.867822295,United Kingdom
Sweden,2018,8765637.037047153,United Kingdom
Poland,2018,8721888.004054315,United Kingdom
India,2018,8474496.286284186,United Kingdom
Australia,2018,7149939.021290415,United Kingdom
Norway,2018,5841557.962350376,United Kingdom
Saudi Arabia,2018,5755331.816405909,United Kingdom
Qatar,2018,4420175.7236494245,United Kingdom
Denmark,2018,4413104.026024365,United Kingdom
Russian Federation,2018,4222615.189926754,United Kingdom
Czech Republic,2018,3886824.446623164,United Kingdom
Brazil,2018,3560020.8049765863,United Kingdom
Austria,2018,3382940.950426535,United Kingdom
South Africa,2018,3377709.708132891,United Kingdom
Mexico,2018,2630090.4188141073,United Kingdom
Thailand,2018,2615086.364944436,United Kingdom
Portugal,2018,2511701.3302548956,United Kingdom
Canada,2018,385548967.429,United States
Mexico,2018,353959782.07,United States
China,2018,143135843.53,United States
Japan,2018,83109272.021,United States
United Kingdom,2018,73772207.575,United States
Germany,2018,66619266.956,United States
"Korea, Rep.",2018,65040752.537,United States
Netherlands,2018,56260271.67600001,United States
"Hong Kong, China",2018,48498851.872,United States
Brazil,2018,46638327.083,United States
France,2018,41797647.082,United States
Singapore,2018,40006638.432,United States
"Other Asia, nes",2018,37485990.997999996,United States
India,2018,37079641.46600001,United States
Belgium,2018,34775100.57200001,United States
Australia,2018,31431657.341,United States
Italy,2018,25523140.898,United States
United Arab Emirates,2018,23645298.851000004,United States
Switzerland,2018,22050719.616,United States
Malaysia,2018,18595181.1,United States
Chile,2018,18215846.720000003,United States
Colombia,2018,17313204.309,United States
Thailand,2018,16033406.313,United States
Israel,2018,15582217.901,United States
Saudi Arabia,2018,14880675.034000002,United States
Spain,2018,14535029.444000002,United States
Argentina,2018,12178772.834999999,United States
Ireland,2018,12126333.506000001,United States
Philippines,2018,11766465.155000001,United States
Vietnam,2018,11557788.194,United States
Peru,2018,11376315.229999999,United States
Turkey,2018,11234580.925,United States
Dominican Republic,2018,10096213.549,United States
Indonesia,2018,9069551.995000001,United States
China,2018,1508554.6680000003,Uruguay
Brazil,2018,1243604.789,Uruguay
Free Zones,2018,953511.123,Uruguay
United States,2018,420750.0289999999,Uruguay
Argentina,2018,407308.64600000007,Uruguay
Turkey,2018,277810.742,Uruguay
Algeria,2018,214263.669,Uruguay
Netherlands,2018,208619.42500000002,Uruguay
Mexico,2018,195115.89500000002,Uruguay
Russian Federation,2018,167521.299,Uruguay
Germany,2018,162145.3,Uruguay
Paraguay,2018,144307.22399999996,Uruguay
Peru,2018,125246.66299999997,Uruguay
Iraq,2018,114447.423,Uruguay
Portugal,2018,111369.501,Uruguay
Israel,2018,106884.28100000002,Uruguay
Chile,2018,92375.31599999999,Uruguay
Italy,2018,84299.42700000001,Uruguay
Spain,2018,74151.61899999999,Uruguay
Bolivia,2018,57995.093,Uruguay
United Kingdom,2018,55505.935,Uruguay
"Hong Kong, China",2018,54763.104999999996,Uruguay
Cuba,2018,50337.740999999995,Uruguay
Thailand,2018,42613.162,Uruguay
Unspecified,2018,2998900.0,Uzbekistan
China,2018,2124149.6068900004,Uzbekistan
Russian Federation,2018,1665080.9734999998,Uzbekistan
Kazakhstan,2018,1233127.3425600003,Uzbekistan
Turkey,2018,895301.95998,Uzbekistan
Afghanistan,2018,469778.79258999997,Uzbekistan
Kyrgyz Republic,2018,252511.20389999996,Uzbekistan
"Iran, Islamic Rep.",2018,164405.16159999996,Uzbekistan
China,2018,58495161.34426,Vietnam
United States,2018,54561833.653129995,Vietnam
"Korea, Rep.",2018,25205074.10095999,Vietnam
Japan,2018,20841813.12058,Vietnam
"Hong Kong, China",2018,12114165.23764,Vietnam
Netherlands,2018,10491784.44997,Vietnam
India,2018,9811251.941410001,Vietnam
United Arab Emirates,2018,9597289.53926,Vietnam
Germany,2018,9511555.02007,Vietnam
United Kingdom,2018,8007095.1015099995,Vietnam
Austria,2018,7915282.90116,Vietnam
Thailand,2018,7386651.96067,Vietnam
Malaysia,2018,5418600.33677,Vietnam
France,2018,5176925.830279999,Vietnam
Australia,2018,5007892.84669,Vietnam
Singapore,2018,4731835.6221900005,Vietnam
Philippines,2018,4370935.21238,Vietnam
Indonesia,2018,4269578.1410300005,Vietnam
"Other Asia, nes",2018,4178895.09451,Vietnam
Italy,2018,4071717.83924,Vietnam
Cambodia,2018,3934009.4411999993,Vietnam
Russian Federation,2018,3878383.955,Vietnam
Spain,2018,3763078.58409,Vietnam
Canada,2018,3492356.99023,Vietnam
Brazil,2018,3360514.26923,Vietnam
"Egypt, Arab Rep.",2018,11081.9487582,Yemen
Pakistan,2018,2362.35528,Yemen
Netherlands,2018,586.0510958664,Yemen
Switzerland,2018,3800130.994,Zambia
China,2018,1308909.048,Zambia
"Congo, Dem. Rep.",2018,947571.874,Zambia
Singapore,2018,699741.5989999999,Zambia
South Africa,2018,468855.021,Zambia
United Kingdom,2018,352779.9040000001,Zambia
Unspecified,2018,325468.452,Zambia
United Arab Emirates,2018,242093.50600000002,Zambia
India,2018,185930.475,Zambia
South Africa,2018,2082379.57501,Zimbabwe
United Arab Emirates,2018,732283.0090100002,Zimbabwe
Unspecified,2018,596719.1582999999,Zimbabwe
Mozambique,2018,395206.52061999997,Zimbabwe
