reporter,partner,year,value
Argentina,Yemen,2018,209476.62602
Armenia,Afghanistan,2018,35.0
Armenia,Albania,2018,4.2
Armenia,Argentina,2018,0.1408
Armenia,Australia,2018,61.864509999999996
Armenia,Austria,2018,6294.63036
Armenia,Azerbaijan,2018,3569.7034
Armenia,Bahrain,2018,90.04
Armenia,Belarus,2018,11621.779190000001
Armenia,Belgium,2018,49394.61020999999
Armenia,Belize,2018,64.315
Armenia,Bolivia,2018,0.944
Armenia,Brazil,2018,75.24
Armenia,Bulgaria,2018,214919.10877000002
Armenia,Cameroon,2018,4.00091
Armenia,Canada,2018,33213.48082
Armenia,Chile,2018,6.738
Armenia,China,2018,107251.87075
Armenia,Colombia,2018,2.4
Armenia,"Congo, Dem. Rep.",2018,0.0003
Armenia,Croatia,2018,103.18909
Armenia,Cyprus,2018,23.97117
Armenia,Czech Republic,2018,3398.56968
Armenia,Denmark,2018,1816.7183799999998
Armenia,Dominican Republic,2018,1.73638
Armenia,"Egypt, Arab Rep.",2018,5.2
Armenia,Estonia,2018,585.6260599999999
Armenia,Finland,2018,299.04032
Armenia,France,2018,8812.59389
Armenia,Gabon,2018,192.73796
Armenia,Georgia,2018,68070.92421999999
Armenia,Germany,2018,135722.77898
Armenia,Greece,2018,274.83214
Armenia,Holy See,2018,0.001
Armenia,"Hong Kong, China",2018,5690.1772900000005
Armenia,Hungary,2018,904.13894
Armenia,Iceland,2018,13.156
Armenia,India,2018,849.21147
Armenia,Indonesia,2018,0.01
Armenia,"Iran, Islamic Rep.",2018,94299.38865
Armenia,Iraq,2018,150681.64239
Armenia,Ireland,2018,4.93092
Armenia,Israel,2018,7027.70508
Armenia,Italy,2018,49812.85392999999
Armenia,Japan,2018,364.30337000000003
Armenia,Jordan,2018,5.858
Armenia,Kazakhstan,2018,10026.76296
Armenia,Kenya,2018,16.945
Armenia,"Korea, Rep.",2018,483.59394999999995
Armenia,Kuwait,2018,351.16266
Armenia,Kyrgyz Republic,2018,1333.21113
Armenia,Latvia,2018,2198.6832799999997
Armenia,Lebanon,2018,210.6991
Armenia,Libya,2018,1044.4203200000002
Armenia,Lithuania,2018,2023.00233
Armenia,Luxembourg,2018,1260.32336
Armenia,Malaysia,2018,16.45
Armenia,Malta,2018,323.24268
Armenia,Mauritania,2018,216.0
Armenia,Mexico,2018,29.157179999999997
Armenia,Moldova,2018,1631.30258
Armenia,Mongolia,2018,145.80248
Armenia,Montenegro,2018,8.02426
Armenia,Morocco,2018,9.4
Armenia,Netherlands,2018,132628.45054
Armenia,New Zealand,2018,1.85
Armenia,Norway,2018,43.6597
Armenia,Oman,2018,261.48996
Armenia,Pakistan,2018,131.99874
Armenia,Peru,2018,8.0765
Armenia,Philippines,2018,15.0
Armenia,Poland,2018,8374.08809
Armenia,Portugal,2018,839.46362
Armenia,Qatar,2018,922.76855
Armenia,Romania,2018,55029.330160000005
Armenia,Russian Federation,2018,645405.8186600001
Armenia,Saudi Arabia,2018,1675.1552000000001
Armenia,"Serbia, FR(Serbia/Montenegro)",2018,319.26965
Armenia,Seychelles,2018,565.3348
Armenia,Sierra Leone,2018,12.382000000000001
Armenia,Singapore,2018,585.6114
Armenia,Slovak Republic,2018,422.01917999999995
Armenia,Slovenia,2018,4.9540999999999995
Armenia,South Africa,2018,19.5904
Armenia,Spain,2018,330.25730999999996
Armenia,Sudan,2018,132.27
Armenia,Sweden,2018,485.78592000000003
Armenia,Switzerland,2018,308167.4498499999
Armenia,Syrian Arab Republic,2018,55913.84654
Armenia,Tajikistan,2018,1905.9310699999996
Armenia,Tanzania,2018,15.70542
Armenia,Thailand,2018,786.64444
Armenia,Togo,2018,0.0079
Armenia,Trinidad and Tobago,2018,21.09368
Armenia,Turkey,2018,2383.78051
Armenia,Turkmenistan,2018,3031.78314
Armenia,Ukraine,2018,19793.910789999998
Armenia,United Arab Emirates,2018,74697.31746000002
Armenia,United Kingdom,2018,11405.75318
Armenia,United States,2018,46703.45816
Armenia,Unspecified,2018,8341.04492
Armenia,Uruguay,2018,10.125
Armenia,Uzbekistan,2018,2385.0508999999997
Armenia,Vietnam,2018,566.41356
Armenia,Yemen,2018,54.92565
Aruba,Colombia,2018,14637.414403138
Aruba,Curaçao,2018,361.93505437600004
Aruba,Netherlands,2018,114.856379787
Aruba,United States,2018,10203.107193970998
Aruba,Unspecified,2018,36832.373177268295
Aruba,Venezuela,2018,2797.3402498190003
Australia,Afghanistan,2018,5470.98688058193
Australia,Albania,2018,2097.6439006897804
Australia,Algeria,2018,9286.997462602183
Australia,American Samoa,2018,6905.52428181247
Australia,Angola,2018,32999.21689101309
Australia,Anguila,2018,8.807226062
Australia,Antarctica,2018,7778.870462997998
Australia,Antigua and Barbuda,2018,952.36864383928
Australia,Argentina,2018,105223.39518225683
Australia,Armenia,2018,1257.6188890222102
Australia,Austria,2018,36539.570253793805
Australia,Azerbaijan,2018,5287.96227376231
Australia,"Bahamas, The",2018,3863.76067477809
Australia,Bahrain,2018,163643.61920510614
Australia,Bangladesh,2018,679450.6570060637
Australia,Barbados,2018,1616.7992127081804
Australia,Belarus,2018,449.46260094746
Australia,Belgium,2018,716719.3073462734
Australia,Belize,2018,1380.4334173315299
Australia,Benin,2018,1232.35185310044
Australia,Bermuda,2018,407.49318326166997
Australia,Bhutan,2018,395.18620440266
Australia,Bolivia,2018,2012.86763246722
Australia,Bosnia and Herzegovina,2018,602.7016170504501
Australia,Botswana,2018,2130.79713581249
Australia,Brazil,2018,1104553.0909037318
Australia,British Virgin Islands,2018,376.16035698346997
Australia,Brunei,2018,40909.088124307484
Australia,Bulgaria,2018,54754.2236382927
Australia,Bunkers,2018,1530325.373307048
Australia,Burkina Faso,2018,15595.73291082718
Australia,Burundi,2018,13.39370099005
Australia,Cambodia,2018,41076.58738288001
Australia,Cameroon,2018,1550.70098111287
Australia,Canada,2018,906076.9627826754
Australia,Cayman Islands,2018,377.31723837297
Australia,Central African Republic,2018,820.5035711886201
Australia,Chad,2018,201.62352768733
Australia,Chile,2018,302005.61160180846
Australia,China,2018,75127263.63316897
Australia,Christmas Island,2018,24983.49922070533
Australia,Cocos (Keeling) Islands,2018,4145.20379371529
Australia,Colombia,2018,64076.4888166476
Australia,"Congo, Dem. Rep.",2018,3808.04526705977
Australia,"Congo, Rep.",2018,1206.57205749184
Australia,Cook Islands,2018,11697.624054407292
Australia,Costa Rica,2018,5898.40006862061
Australia,Cote d'Ivoire,2018,90552.49265994834
Australia,Croatia,2018,2680.71958474868
Australia,Cuba,2018,603.63383953786
Australia,Curaçao,2018,866.45042172902
Australia,Cyprus,2018,3368.4101869223405
Australia,Czech Republic,2018,153245.06845859482
Australia,Denmark,2018,80202.75932257349
Australia,Djibouti,2018,2849.2421235696
Australia,Dominica,2018,596.06932800071
Australia,Dominican Republic,2018,12578.02646569368
Australia,East Timor,2018,13636.65877022153
Australia,Ecuador,2018,20810.63775165502
Australia,"Egypt, Arab Rep.",2018,314008.8799874457
Australia,El Salvador,2018,17084.03096341533
Australia,Equatorial Guinea,2018,747.1348998416199
Australia,Eritrea,2018,10857.87520152302
Australia,Estonia,2018,3619.40642681317
Australia,Ethiopia(excludes Eritrea),2018,5019.274705113211
Australia,Falkland Island,2018,81.02573339531
Australia,Fiji,2018,374378.25658682926
Australia,Finland,2018,74983.66806386571
Australia,France,2018,1046211.175062576
Australia,French Polynesia,2018,44640.6239736415
Australia,Gabon,2018,2036.0933325178403
Australia,"Gambia, The",2018,65.27348712086
Australia,Georgia,2018,55352.11337513795
Australia,Germany,2018,1793340.6062139112
Australia,Ghana,2018,98647.19174227974
Australia,Gibraltar,2018,81.44668894607
Australia,Greece,2018,28059.834921908492
Australia,Grenada,2018,306.26680805550996
Australia,Guam,2018,9372.02525923007
Australia,Guatemala,2018,5669.9353999467
Australia,Guinea,2018,12586.0111864065
Australia,Guyana,2018,3320.3675151292205
Australia,Haiti,2018,985.7495233644399
Australia,Honduras,2018,1214.22165578925
Australia,"Hong Kong, China",2018,7992362.299527194
Australia,Hungary,2018,41350.40777302307
Australia,Iceland,2018,2067.41869504514
Australia,India,2018,11130014.522094343
Australia,Indonesia,2018,4687156.796504879
Australia,"Iran, Islamic Rep.",2018,116506.06752712814
Australia,Iraq,2018,208169.1715456224
Australia,Ireland,2018,90630.9359355322
Australia,Israel,2018,199742.52811301395
Australia,Italy,2018,663572.6778767025
Australia,Jamaica,2018,20374.51138081572
Australia,Japan,2018,26750540.50200175
Australia,Jordan,2018,91859.10958087885
Australia,Kazakhstan,2018,18414.43560483925
Australia,Kenya,2018,65635.91790806288
Australia,Kiribati,2018,14746.151312507252
Australia,"Korea, Rep.",2018,14002661.036867607
Australia,Kuwait,2018,285551.0218894171
Australia,Kyrgyz Republic,2018,1584.71702583962
Australia,Lao PDR,2018,29791.281080316257
Australia,Latvia,2018,14594.549096976629
Australia,Lebanon,2018,27602.465223257615
Australia,Lesotho,2018,14.2781554717
Australia,Liberia,2018,1773.3707935880198
Australia,Libya,2018,1340.2635099877302
Australia,Lithuania,2018,6182.1651604628005
Australia,Luxembourg,2018,84482.25540073204
Australia,Macao,2018,22960.160692100522
Australia,"Macedonia, FYR",2018,1635.78475587251
Australia,Madagascar,2018,22386.03852362126
Australia,Malawi,2018,294.96967469327
Australia,Malaysia,2018,4835737.535649786
Australia,Maldives,2018,22735.54507976574
Australia,Mali,2018,17071.77846993789
Australia,Malta,2018,3054.60200495747
Australia,Marshall Islands,2018,3406.1498969731
Australia,Mauritania,2018,14929.67748338735
Australia,Mauritius,2018,74196.18636578415
Australia,Mexico,2018,175417.47577208086
Australia,"Micronesia, Fed. Sts.",2018,5263.652837081009
Australia,Moldova,2018,43.72116002202
Australia,Mongolia,2018,40120.01291540859
Australia,Montenegro,2018,109.78431198809999
Australia,Montserrat,2018,1423.7963173103499
Australia,Morocco,2018,17240.54880528869
Australia,Mozambique,2018,526822.9340437858
Australia,Myanmar,2018,124373.99248036454
Australia,Namibia,2018,9967.11235761234
Australia,Nauru,2018,31174.713432759312
Australia,Nepal,2018,34313.1714254534
Australia,Netherlands,2018,2570383.1231283788
Australia,New Caledonia,2018,365457.48224326246
Australia,New Zealand,2018,8039926.504583374
Australia,Nicaragua,2018,1690.05592779168
Australia,Niger,2018,337.27570754465
Australia,Nigeria,2018,113990.69764069279
Australia,Niue,2018,201.20331851165997
Australia,Norfolk Island,2018,6329.55259586019
Australia,Northern Mariana Islands,2018,5280.927688539061
Australia,Norway,2018,117399.0224746781
Australia,Oman,2018,113484.78370618803
Australia,"Other Asia, nes",2018,6860709.879326624
Australia,Pakistan,2018,337345.0928121417
Australia,Palau,2018,1004.02451744309
Australia,Panama,2018,124538.91674487652
Australia,Papua New Guinea,2018,1904720.4830434087
Australia,Paraguay,2018,1053.8346054493297
Australia,Peru,2018,54552.42844433476
Australia,Philippines,2018,1637044.888552836
Australia,Pitcairn,2018,353.91912567656
Australia,Poland,2018,393976.457265535
Australia,Portugal,2018,35788.55868173471
Australia,Qatar,2018,268948.49317043804
Australia,Romania,2018,59866.38920160702
Australia,Russian Federation,2018,189132.8793534227
Australia,Rwanda,2018,401.49605941352
Australia,Saint Helena,2018,278.94500151097003
Australia,Samoa,2018,30863.133926813185
Australia,Saudi Arabia,2018,563431.9201664495
Australia,Senegal,2018,29537.076920288477
Australia,"Serbia, FR(Serbia/Montenegro)",2018,2271.06489922637
Australia,Seychelles,2018,6115.80420483581
Australia,Sierra Leone,2018,2672.01237294874
Australia,Singapore,2018,5150648.343506111
Australia,Slovak Republic,2018,3462.28402111691
Australia,Slovenia,2018,32094.408014283625
Australia,Solomon Islands,2018,69038.9479571598
Australia,Somalia,2018,1445.32923865685
Australia,South Africa,2018,1362571.1000111415
Australia,South Sudan,2018,58.38295228998
Australia,Spain,2018,617108.0646972454
Australia,Sri Lanka,2018,192297.2873152459
Australia,St. Kitts and Nevis,2018,744.23075436643
Australia,St. Lucia,2018,1686.5539358694
Australia,St. Vincent and the Grenadines,2018,1707.34421400135
Australia,Sudan,2018,16419.090620359962
Australia,Suriname,2018,4251.500294907821
Australia,Swaziland,2018,46.878326652720006
Australia,Sweden,2018,302902.3058885592
Australia,Switzerland,2018,864359.6168632803
Australia,Syrian Arab Republic,2018,502.44552946129
Australia,Tajikistan,2018,110.81505598739
Australia,Tanzania,2018,52296.97472649072
Australia,Thailand,2018,4965674.223610797
Australia,Togo,2018,16449.08295697652
Australia,Tonga,2018,16806.992950259308
Australia,Trinidad and Tobago,2018,16016.364534798122
Australia,Tunisia,2018,1797.3600353557101
Australia,Turkey,2018,337612.69664416
Australia,Turkmenistan,2018,464.60804427374
Australia,Turks and Caicos Isl.,2018,76.07353467316
Australia,Tuvalu,2018,1434.34856833277
Australia,Uganda,2018,5456.016089026711
Australia,Ukraine,2018,53044.32756785866
Australia,United Arab Emirates,2018,1516947.8298449458
Australia,United Kingdom,2018,3562938.911097785
Australia,United States,2018,10007702.98539874
Australia,United States Minor Outlying I,2018,1104.87845147934
Australia,Unspecified,2018,18037.65799565635
Australia,Uruguay,2018,7585.903393604489
Australia,Uzbekistan,2018,117.26597589026001
Australia,Vanuatu,2018,60806.63074298392
Australia,Venezuela,2018,3579.71046765152
Australia,Vietnam,2018,3711348.917687228
Australia,Wallis and Futura Isl.,2018,2792.9288694041898
Australia,Yemen,2018,121252.74664362114
Australia,Zambia,2018,17554.66374741555
Australia,Zimbabwe,2018,2848.1636115645497
Austria,Afghanistan,2018,9610.189242079201
Austria,Albania,2018,79717.62056679968
Austria,Algeria,2018,410784.8465663765
Austria,American Samoa,2018,0.25753940556
Austria,Andorra,2018,22838.53305364296
Austria,Angola,2018,36740.7712492976
Austria,Anguila,2018,1953.29580773562
Austria,Antigua and Barbuda,2018,3499.3284867807
Austria,Argentina,2018,207100.52680966287
Austria,Armenia,2018,35558.67010327088
Austria,Aruba,2018,682.5136845631799
Austria,Australia,2018,2158246.004553065
Austria,Azerbaijan,2018,82819.92252557425
Austria,BLM,2018,3.18261999348
Austria,"Bahamas, The",2018,14781.068971033139
Austria,Bahrain,2018,82554.8672223162
Austria,Bangladesh,2018,127741.07739908568
Austria,Barbados,2018,557.4133276256999
Austria,Belarus,2018,185213.4459182729
Austria,Belgium,2018,2972603.5570842773
Austria,Belize,2018,23456.63707797432
Austria,Benin,2018,15930.487421395621
Austria,Bermuda,2018,411.7771565283601
Austria,Bhutan,2018,1593.87121431456
Austria,Bolivia,2018,85477.86859301699
Austria,Bonaire,2018,127.1216868591
Austria,Bosnia and Herzegovina,2018,571688.2312480676
Austria,Botswana,2018,5859.714942687539
Austria,Brazil,2018,1140261.3981603049
Austria,British Virgin Islands,2018,23688.50996461144
Austria,Brunei,2018,1595.38219091874
Austria,Bulgaria,2018,1017261.073060311
Austria,Burkina Faso,2018,2343.0297176202
Austria,Burundi,2018,286.16053940634004
Austria,Cambodia,2018,14684.464522359482
Austria,Cameroon,2018,17034.4832451324
Austria,Canada,2018,1918181.7073522706
Austria,Cape Verde,2018,770.2342051184401
Austria,Cayman Islands,2018,6114.5584541031
Austria,Central African Republic,2018,741.4783947022199
Austria,Chad,2018,2532.78664183428
Austria,Chile,2018,318508.59096607665
Austria,China,2018,6451485.682119096
Austria,Colombia,2018,141429.426755676
Austria,Comoros,2018,12.699764265
Austria,"Congo, Dem. Rep.",2018,4968.230476607399
Austria,"Congo, Rep.",2018,1159.8842374902001
Austria,Cook Islands,2018,22.85485018332
Austria,Costa Rica,2018,25070.89525339782
Austria,Cote d'Ivoire,2018,30973.31920796522
Austria,Croatia,2018,1773622.1088574678
Austria,Cuba,2018,36496.47503977586
Austria,Curaçao,2018,979.1163836288999
Austria,Cyprus,2018,123547.8574203338
Austria,Czech Republic,2018,7836235.755614677
Austria,Denmark,2018,1112971.7276828538
Austria,Djibouti,2018,1365.13487410758
Austria,Dominica,2018,120.43983879558
Austria,Dominican Republic,2018,25348.92203680746
Austria,East Timor,2018,2742.84901239132
Austria,Ecuador,2018,69509.23107976932
Austria,"Egypt, Arab Rep.",2018,307219.9914277479
Austria,El Salvador,2018,10760.337781215181
Austria,Equatorial Guinea,2018,959.5114917239999
Austria,Eritrea,2018,235.25515873854
Austria,Estonia,2018,267903.1940880707
Austria,Ethiopia(excludes Eritrea),2018,17449.39222259718
Austria,Faeroe Islands,2018,2043.50193796656
Austria,Falkland Island,2018,57.335596192859995
Austria,Fiji,2018,11212.02055049772
Austria,Finland,2018,1080228.5492435703
Austria,France,2018,9323523.70333976
Austria,French Polynesia,2018,1278.63471229518
Austria,Gabon,2018,1980.2193079774197
Austria,"Gambia, The",2018,7573.25219620758
Austria,Georgia,2018,151887.5255052387
Austria,Germany,2018,69379526.65189339
Austria,Ghana,2018,30419.31177990937
Austria,Gibraltar,2018,13021.456972759679
Austria,Greece,2018,573408.0734915296
Austria,Greenland,2018,1451.2522709319
Austria,Grenada,2018,71.50617036576
Austria,Guam,2018,99.02153869098
Austria,Guatemala,2018,24204.86229627816
Austria,Guinea,2018,4487.57334282594
Austria,Guinea-Bissau,2018,216.31183594884
Austria,Guyana,2018,682.52904241764
Austria,Haiti,2018,1623.3004075801798
Austria,Holy See,2018,427.48942301436
Austria,Honduras,2018,18187.170555747958
Austria,"Hong Kong, China",2018,783254.2952421526
Austria,Hungary,2018,7253731.523813957
Austria,Iceland,2018,60040.25494670305
Austria,India,2018,1447323.1883292592
Austria,Indonesia,2018,398927.20544184884
Austria,"Iran, Islamic Rep.",2018,412853.4739542391
Austria,Iraq,2018,99850.03468905267
Austria,Ireland,2018,412364.30266222067
Austria,Israel,2018,522453.0326106461
Austria,Italy,2018,12824399.211609049
Austria,Jamaica,2018,3924.61819248702
Austria,Japan,2018,2098150.3490998307
Austria,Jordan,2018,46921.13974017902
Austria,Kazakhstan,2018,193842.47618208008
Austria,Kenya,2018,31012.3671436165
Austria,Kiribati,2018,24.37055228118
Austria,"Korea, Dem. Rep.",2018,70.43112055355999
Austria,"Korea, Rep.",2018,2008866.3056320446
Austria,Kuwait,2018,168359.25325214016
Austria,Kyrgyz Republic,2018,10532.76154970664
Austria,Lao PDR,2018,59251.15538944052
Austria,Latvia,2018,233154.28812592474
Austria,Lebanon,2018,72337.435503129
Austria,Lesotho,2018,329.9930374086
Austria,Liberia,2018,2530.2136105255204
Austria,Libya,2018,44776.50160509963
Austria,Lithuania,2018,355200.1769144062
Austria,Luxembourg,2018,263975.3058539571
Austria,Macao,2018,2763.50178251976
Austria,"Macedonia, FYR",2018,139530.55918414655
Austria,Madagascar,2018,3434.1166739967002
Austria,Malawi,2018,7995.94524313674
Austria,Malaysia,2018,1155549.5669463775
Austria,Maldives,2018,6904.527502202642
Austria,Mali,2018,143126.8937865635
Austria,Malta,2018,60937.65218675026
Austria,Marshall Islands,2018,217.96221461658
Austria,Mauritania,2018,28594.5836600989
Austria,Mauritius,2018,11317.930677600722
Austria,Mexico,2018,2201155.4907767856
Austria,Moldova,2018,115463.86441620464
Austria,Mongolia,2018,29772.442494174436
Austria,Montenegro,2018,58987.75164622361
Austria,Montserrat,2018,126.11161258499999
Austria,Morocco,2018,194807.90162914444
Austria,Mozambique,2018,11847.148165811279
Austria,Myanmar,2018,13133.23852576008
Austria,Namibia,2018,3559.72738425162
Austria,Nauru,2018,133.72674565032
Austria,Nepal,2018,5611.044107391479
Austria,Netherlands,2018,4460579.829669783
Austria,New Caledonia,2018,5264.083003551419
Austria,New Zealand,2018,259686.39462818523
Austria,Nicaragua,2018,3159.2713292071203
Austria,Niger,2018,740.1351731236799
